"ID"	"TL_mm"	"weight"	"sex"	"area"	"capt_date"	"age"	"cohort"	"year"	"inc_um"	"rad_um"	"core"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"LA_dist"
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00198	0.00597	2.88e-05	8.32e-06	9.17e-06	885.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00211	0.00745	2.81e-05	8.32e-06	6.24e-06	891
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00206	0.0078	2.72e-05	8.89e-06	4.28e-06	896.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00221	0.00711	4.41e-05	9.55e-06	4.6e-06	902
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00287	0.00823	3.31e-05	8.69e-06	5.17e-06	907.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00291	0.00797	4.69e-05	8.69e-06	2.8e-06	913
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00297	0.00763	4.53e-05	8.73e-06	3.12e-06	918.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00259	0.00759	4.5e-05	8.68e-06	1.57e-06	924
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00261	0.00787	4.72e-05	1.16e-05	1.62e-06	929.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.00278	0.00858	3.46e-05	1.2e-05	1.68e-06	935
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	4	163.6	941	228.6	0.0027	0.0092	4.87e-05	1.25e-05	4.23e-06	940.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00254	0.00948	4.99e-05	1.14e-05	6.12e-06	946
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00274	0.00883	6e-05	1.12e-05	5.22e-06	951.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00242	0.0069	5.29e-05	1.01e-05	4.6e-06	957
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.0027	0.00783	5.79e-05	1.07e-05	5.22e-06	962.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.0024	0.00774	4.33e-05	8.18e-06	5.43e-06	968
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00217	0.00761	2.6e-05	6.37e-06	3.47e-06	973.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00202	0.00872	4.48e-05	7.24e-06	3.97e-06	979
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00224	0.00875	3.88e-05	7.17e-06	3.71e-06	984.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00242	0.00756	2.77e-05	8.9e-06	5.71e-06	990
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00233	0.00638	5.47e-05	1.04e-05	7.2e-06	995.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00216	0.00536	3.14e-05	9.18e-06	6.06e-06	1001
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00198	0.00484	4.35e-05	8.32e-06	4.47e-06	1006.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00235	0.00559	5.02e-05	8.83e-06	8.79e-07	1012
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00235	0.00648	4.44e-05	8.06e-06	2.89e-06	1017.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00209	0.00674	6.21e-05	7.01e-06	7.43e-06	1023
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00207	0.00712	3.92e-05	6.88e-06	4.64e-06	1028.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00217	0.00662	4.55e-05	7.42e-06	9.53e-06	1034
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00233	0.0061	3.21e-05	7.82e-06	8.8e-06	1039.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00231	0.00616	3.18e-05	1.12e-05	1.04e-05	1045
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00199	0.00538	3.11e-05	8.95e-06	8.34e-06	1050.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00199	0.00537	3.27e-05	6.54e-06	7.66e-06	1056
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.0019	0.00508	3.93e-05	6.32e-06	5.82e-06	1061.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00201	0.00536	4.97e-05	6.68e-06	6.15e-06	1067
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00246	0.00588	7.44e-05	7.87e-06	7.51e-06	1072.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00232	0.00662	7.03e-05	7.76e-06	6.42e-06	1078
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00224	0.00784	6.96e-05	8.53e-06	5.98e-06	1083.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00229	0.00667	5.39e-05	7.87e-06	5.69e-06	1089
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00222	0.0068	4.46e-05	8.94e-06	4.83e-06	1094.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00206	0.00757	4.07e-05	9.95e-06	4.16e-06	1100
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00206	0.00608	4.07e-05	9e-06	4.66e-06	1105.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00194	0.00719	3.4e-05	9.18e-06	3.91e-06	1111
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00173	0.00595	3.02e-05	8.4e-06	4.14e-06	1116.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00167	0.00501	2.89e-05	7.66e-06	4.03e-06	1122
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00163	0.00554	3.19e-05	7.83e-06	4.87e-06	1127.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00192	0.00516	3.59e-05	8.21e-06	4.89e-06	1133
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.00211	0.00672	4.34e-05	9.5e-06	3.39e-06	1138.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	5	193.1	1149.1	228.6	0.0023	0.00699	4.95e-05	1e-05	2.47e-07	1144
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	6	36.3	1185.4	228.6	0.00233	0.00625	4.47e-05	9.93e-06	-1.37e-06	1149.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	6	36.3	1185.4	228.6	0.00253	0.00676	5.1e-05	1.07e-05	-1.56e-06	1155
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	6	36.3	1185.4	228.6	0.00254	0.00673	4.16e-05	9.76e-06	-2.77e-06	1160.5
"BH-00385"	765	3265	"f"	"Barthe"	"10.7.2019"	5	2014	6	36.3	1185.4	228.6	0.00407	0.00798	3.06e-05	1.39e-05	6.88e-06	1166
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00536	0.00684	9.19e-05	1.6e-05	5.42e-05	0
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00464	0.00714	9.09e-05	1.56e-05	6.21e-05	5.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00433	0.00714	8.94e-05	1.39e-05	5.97e-05	11
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00433	0.00714	8.15e-05	1.39e-05	6.23e-05	16.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00557	0.00778	9.61e-05	1.52e-05	6.32e-05	22
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00459	0.00621	7.32e-05	1.3e-05	5.01e-05	27.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.0058	0.00687	8.1e-05	1.44e-05	5.41e-05	33
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00563	0.00787	0.000125	1.62e-05	6.27e-05	38.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.0048	0.00766	0.000114	1.52e-05	6.1e-05	44
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00573	0.00678	0.00013	1.54e-05	5.59e-05	49.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00555	0.00605	9.17e-05	1.86e-05	5.08e-05	55
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00673	0.00605	9.17e-05	1.93e-05	5.08e-05	60.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00652	0.00604	0.00011	2.1e-05	5.01e-05	66
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00655	0.00651	0.000101	1.92e-05	5.14e-05	71.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00546	0.00714	9.7e-05	1.6e-05	4.85e-05	77
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00497	0.00781	9.14e-05	1.87e-05	5.15e-05	82.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00527	0.00838	9.23e-05	1.51e-05	5.23e-05	88
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00491	0.00808	9.23e-05	1.47e-05	4.85e-05	93.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00514	0.00763	1e-04	1.81e-05	5.42e-05	99
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00538	0.00715	9.53e-05	1.62e-05	5.82e-05	104.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00569	0.00715	0.000106	1.67e-05	6.94e-05	110
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00575	0.00708	0.000114	1.68e-05	6.79e-05	115.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00557	0.00686	1e-04	1.63e-05	6.57e-05	121
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00563	0.00697	9.72e-05	1.71e-05	6.37e-05	126.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00573	0.00674	8.15e-05	1.71e-05	6.29e-05	132
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00603	0.00719	8.42e-05	2.05e-05	6.92e-05	137.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00666	0.00772	0.000105	1.85e-05	7.49e-05	143
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00655	0.00781	9.98e-05	2.11e-05	7.49e-05	148.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00652	0.00775	0.000106	2.16e-05	6.42e-05	154
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00656	0.00765	8.75e-05	1.77e-05	5.63e-05	159.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00589	0.00793	8.39e-05	1.68e-05	5.2e-05	165
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00562	0.00746	8.49e-05	1.56e-05	5.22e-05	170.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00562	0.00758	7.59e-05	1.56e-05	5.22e-05	176
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.0062	0.00889	9.68e-05	2.08e-05	5.5e-05	181.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00612	0.00838	7.59e-05	2.12e-05	5.4e-05	187
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.0062	0.00758	7.59e-05	2.19e-05	5.55e-05	192.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00504	0.00621	9.18e-05	1.93e-05	4.55e-05	198
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00478	0.00596	8.55e-05	1.73e-05	4.79e-05	203.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00403	0.0056	8.55e-05	1.54e-05	4.1e-05	209
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00379	0.00721	0.000102	1.44e-05	3.71e-05	214.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.0035	0.00514	5.79e-05	9.8e-06	2.99e-05	220
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00389	0.00678	9.24e-05	8.65e-06	3.39e-05	225.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00391	0.00667	8.92e-05	7.7e-06	3.21e-05	231
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00391	0.00669	6.77e-05	6.6e-06	3.21e-05	236.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00387	0.00736	7.44e-05	7.25e-06	2.92e-05	242
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00398	0.00824	7.58e-05	9.23e-06	2.56e-05	247.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.0036	0.00845	7.58e-05	9.23e-06	2.13e-05	253
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00369	0.00874	6.97e-05	8.48e-06	1.84e-05	258.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00366	0.00845	5.72e-05	8.93e-06	1.78e-05	264
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00356	0.008	3.54e-05	1.02e-05	1.46e-05	269.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00378	0.00711	3.26e-05	9.03e-06	1.33e-05	275
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00435	0.00699	2.86e-05	9.03e-06	1.33e-05	280.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00496	0.00737	2.86e-05	7.79e-06	1.33e-05	286
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00577	0.00683	2.95e-05	6e-06	1.31e-05	291.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00555	0.00743	3.18e-05	5.93e-06	1.37e-05	297
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00544	0.00675	2.78e-05	5.52e-06	1.28e-05	302.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	1	311.7	311.7	204	0.00489	0.00665	3.27e-05	6.05e-06	9.18e-06	308
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00452	0.00653	4.56e-05	6.15e-06	6.34e-06	313.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00437	0.0061	4.86e-05	6.54e-06	6.75e-06	319
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00347	0.0061	5.5e-05	6.95e-06	9.23e-06	324.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00354	0.00596	5.41e-05	7.65e-06	9.07e-06	330
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00312	0.0059	4.98e-05	7.65e-06	1.19e-05	335.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00303	0.00622	5.02e-05	7.1e-06	1.74e-05	341
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00315	0.00642	5.15e-05	7.05e-06	1.75e-05	346.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00289	0.00678	5.15e-05	6.66e-06	1.75e-05	352
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00297	0.00676	5.09e-05	6.67e-06	8.85e-06	357.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00329	0.00621	3.82e-05	6.75e-06	8.67e-06	363
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00354	0.00638	3.82e-05	7.83e-06	7.28e-06	368.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00358	0.00624	3.86e-05	8.78e-06	6.85e-06	374
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00354	0.00667	3.64e-05	8.59e-06	1.03e-05	379.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00406	0.00735	4.94e-05	9.97e-06	1.13e-05	385
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.0042	0.00633	4.37e-05	8.41e-06	1.03e-05	390.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00479	0.0065	3.86e-05	8.62e-06	1.36e-05	396
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.005	0.00585	3.42e-05	1.02e-05	1.31e-05	401.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00517	0.00608	3.54e-05	1.03e-05	1.19e-05	407
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00564	0.00592	4.18e-05	1.2e-05	1.19e-05	412.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00548	0.00502	4.6e-05	1.09e-05	8.43e-06	418
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00507	0.00502	4.46e-05	8.2e-06	5.27e-06	423.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00401	0.00492	3.7e-05	7.97e-06	5.13e-06	429
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00381	0.00512	4.4e-05	7.36e-06	2.84e-06	434.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00326	0.00499	4.76e-05	5.13e-06	6.7e-06	440
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00376	0.0048	4.23e-05	3.35e-06	1.01e-05	445.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00349	0.00424	3.93e-05	2.68e-06	5.01e-06	451
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00361	0.0046	2.72e-05	2.76e-06	5.37e-06	456.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00362	0.00474	1.78e-05	3.81e-06	5.37e-06	462
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00334	0.00507	1.58e-05	3.98e-06	3.29e-06	467.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.0042	0.00678	2.89e-05	4.57e-06	2.23e-06	473
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00377	0.00592	2.59e-05	4.1e-06	1.79e-06	478.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	2	174.8	486.5	204	0.00471	0.00702	3.55e-05	5.32e-06	1.05e-06	484
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.0041	0.00492	2.73e-05	4.49e-06	-9.71e-08	489.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00407	0.00441	2.7e-05	4.44e-06	1.94e-06	495
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00471	0.00531	4.14e-05	4.07e-06	4.92e-06	500.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00487	0.00552	3.7e-05	4.23e-06	7.84e-06	506
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.0049	0.00617	4.58e-05	3.87e-06	8.46e-06	511.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00516	0.00634	3.75e-05	4.07e-06	8.69e-06	517
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00496	0.0065	3.65e-05	4.72e-06	8.02e-06	522.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.0047	0.00605	3.72e-05	4.48e-06	6.06e-06	528
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00438	0.00575	3.7e-05	4.88e-06	7.53e-06	533.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00422	0.00555	3.58e-05	4.7e-06	7.25e-06	539
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00448	0.00495	3.58e-05	5.45e-06	8.07e-06	544.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00496	0.00462	3.79e-05	6.18e-06	8.92e-06	550
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.0044	0.00408	2.96e-05	5.14e-06	6.18e-06	555.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00559	0.00501	3.59e-05	6.7e-06	1.02e-05	561
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00552	0.0044	3.52e-05	6.51e-06	4.43e-06	566.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.0053	0.00497	2.81e-05	6.61e-06	4.44e-06	572
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00503	0.00497	3.27e-05	6.8e-06	4.42e-06	577.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00451	0.00478	2.14e-05	6.26e-06	4.1e-06	583
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00477	0.00507	1.97e-05	6.8e-06	5.34e-06	588.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00503	0.00478	3.98e-05	6.59e-06	7.39e-06	594
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00528	0.00477	2.33e-05	6.57e-06	7.38e-06	599.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00567	0.00489	3.22e-05	5.55e-06	6.84e-06	605
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00531	0.00545	3.01e-05	5.25e-06	8.12e-06	610.5
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00558	0.00523	2.9e-05	5.65e-06	4.83e-06	616
"BH-00670"	680	NA	"f"	"KB"	"01.12.2019"	5	2013	3	148.1	649.6	204	0.00529	0.00482	2.94e-05	5.05e-06	3.56e-06	621.5
